"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","Test Case Inv-3: Verify correct sorting of products: A to Z","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","597","Test Case Inv-2: Verify each product has title, image, price, description and Add to Cart button (using Accessibility testing snapshot)","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","1037","Test Case SC-1: Verify cart badge displays correct number of seeded items @cart","webkit","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","1129","Test Case Inv-2: Verify each product has title, image, price, description and Add to Cart button (using Accessibility testing snapshot)","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","525","Test Case Inv-4: Verify correct sorting of products: Z to A","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","553","Test Case ATC-7: Verify correct behavior when adding one new item to the cart","chromium","2026-08-27","passed","2026-08-27","E2E full Testing Suite for Add To Cart","Inventory/add-to-cart-tests.spec.ts","",""
"","1189","Test Case Inv-4: Verify correct sorting of products: Z to A","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","1832","Test Case Inv-1: Verify correct product names (titles) and description (test will fail because of weird names)","firefox","2026-08-27","failed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","422","Test Case 3: Verify user cannot access the website unless is logged in","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","493","Test Case 4: Verify adequate input error handling on the login page","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","2706","Test Case 1: Verify a successful login routes to the Inventory feed","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","742","Test Case 4: Verify adequate input error handling on the login page","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","1036","Test Case 4: Verify adequate input error handling on the login page","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","1564","Test Case SC-1: Verify cart badge displays correct number of seeded items @cart","firefox","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","677","Test Case 2: Verify user cannot proceed when the user is locked out @p1 @regression","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","853","Test Case ATC-7: Verify correct behavior when adding one new item to the cart","firefox","2026-08-27","passed","2026-08-27","E2E full Testing Suite for Add To Cart","Inventory/add-to-cart-tests.spec.ts","",""
"","703","Test Case 3: Verify user cannot access the website unless is logged in","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","923","Test Case 2: Verify user cannot proceed when the user is locked out @p1 @regression","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","828","Test Case Inv-6: Verify correct sorting of products: high to low","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","626","Test Case Inv-1: Verify correct product names (titles) and description (test will fail because of weird names)","chromium","2026-08-27","failed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","803","Test Case Inv-3: Verify correct sorting of products: A to Z","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","3958","Test Case 1: Verify a successful login routes to the Inventory feed","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","537","Test Case Inv-5: Verify correct sorting of products - prices: low to high","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","1516","Test Case: SC-2: Verify cart badge displays correct number of items @cart even when logging out and then logging in","chromium","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","791","Test Case Inv-5: Verify correct sorting of products - prices: low to high","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","1851","Test Case: SC-2: Verify cart badge displays correct number of items @cart even when logging out and then logging in","webkit","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","413","Test Case 2: Verify user cannot proceed when the user is locked out @p1 @regression","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","863","Test Case 3: Verify user cannot access the website unless is logged in","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","1129","Test Case ATC-7: Verify correct behavior when adding one new item to the cart","webkit","2026-08-27","passed","2026-08-27","E2E full Testing Suite for Add To Cart","Inventory/add-to-cart-tests.spec.ts","",""
"","556","Test Case Inv-3: Verify correct sorting of products: A to Z","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","512","Test Case SC-1: Verify cart badge displays correct number of seeded items @cart","chromium","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","1886","Test Case: SC-2: Verify cart badge displays correct number of items @cart even when logging out and then logging in","firefox","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","1444","Test Case Inv-4: Verify correct sorting of products: Z to A","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","1221","Test Case Inv-1: Verify correct product names (titles) and description (test will fail because of weird names)","webkit","2026-08-27","failed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","1766","Test Case Inv-2: Verify each product has title, image, price, description and Add to Cart button (using Accessibility testing snapshot)","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","1595","Test Case 1: Verify a successful login routes to the Inventory feed","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
