"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1441","Test Case Inv-2: Verify each product has title, image, price, description and Add to Cart button (using Accessibility testing snapshot)","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","764","Test Case 4: Verify adequate input error handling on the login page","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","1783","Test Case: SC-2: Verify cart badge displays correct number of items @cart even when logging out and then logging in","firefox","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","897","Test Case Inv-6: Verify correct sorting of products: high to low","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","934","Test Case Inv-5: Verify correct sorting of products - prices: low to high","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","703","Test Case Inv-3: Verify correct sorting of products: A to Z","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","507","Test Case Inv-4: Verify correct sorting of products: Z to A","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","962","Test Case Inv-1: Verify correct product names (titles) and description (test will fail because of weird names)","webkit","2026-08-27","failed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","933","Test Case Inv-4: Verify correct sorting of products: Z to A","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","964","Test Case Inv-3: Verify correct sorting of products: A to Z","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","493","Test Case Inv-3: Verify correct sorting of products: A to Z","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","748","Test Case 2: Verify user cannot proceed when the user is locked out @p1 @regression","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","573","Test Case Inv-2: Verify each product has title, image, price, description and Add to Cart button (using Accessibility testing snapshot)","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","410","Test Case 2: Verify user cannot proceed when the user is locked out @p1 @regression","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","704","Test Case Inv-5: Verify correct sorting of products - prices: low to high","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","669","Test Case 2: Verify user cannot proceed when the user is locked out @p1 @regression","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","555","Test Case Inv-1: Verify correct product names (titles) and description (test will fail because of weird names)","chromium","2026-08-27","failed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","509","Test Case ATC-7: Verify correct behavior when adding one new item to the cart","chromium","2026-08-27","passed","2026-08-27","E2E full Testing Suite for Add To Cart","Inventory/add-to-cart-tests.spec.ts","",""
"","415","Test Case 4: Verify adequate input error handling on the login page","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","629","Test Case 3: Verify user cannot access the website unless is logged in","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","761","Test Case Inv-6: Verify correct sorting of products: high to low","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","681","Test Case Inv-4: Verify correct sorting of products: Z to A","firefox","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","941","Test Case ATC-7: Verify correct behavior when adding one new item to the cart","firefox","2026-08-27","passed","2026-08-27","E2E full Testing Suite for Add To Cart","Inventory/add-to-cart-tests.spec.ts","",""
"","1444","Test Case: SC-2: Verify cart badge displays correct number of items @cart even when logging out and then logging in","chromium","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","944","Test Case ATC-7: Verify correct behavior when adding one new item to the cart","webkit","2026-08-27","passed","2026-08-27","E2E full Testing Suite for Add To Cart","Inventory/add-to-cart-tests.spec.ts","",""
"","2516","Test Case 1: Verify a successful login routes to the Inventory feed","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","2045","Test Case: SC-2: Verify cart badge displays correct number of items @cart even when logging out and then logging in","webkit","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","462","Test Case 3: Verify user cannot access the website unless is logged in","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","476","Test Case SC-1: Verify cart badge displays correct number of seeded items @cart","chromium","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","712","Test Case 4: Verify adequate input error handling on the login page","firefox","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","771","Test Case SC-1: Verify cart badge displays correct number of seeded items @cart","firefox","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
"","1645","Test Case Inv-1: Verify correct product names (titles) and description (test will fail because of weird names)","firefox","2026-08-27","failed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","519","Test Case Inv-6: Verify correct sorting of products: high to low","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","2320","Test Case 1: Verify a successful login routes to the Inventory feed","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","742","Test Case 3: Verify user cannot access the website unless is logged in","webkit","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","924","Test Case Inv-2: Verify each product has title, image, price, description and Add to Cart button (using Accessibility testing snapshot)","webkit","2026-08-27","passed","2026-08-27","Inventory testing suite for products","Inventory/product-listing.spec.ts","",""
"","1663","Test Case 1: Verify a successful login routes to the Inventory feed","chromium","2026-08-27","passed","2026-08-27","Full Authentication Testing Suite","Auth/auth.spec.ts","",""
"","586","Test Case Inv-5: Verify correct sorting of products - prices: low to high","chromium","2026-08-27","passed","2026-08-27","Inventory testing suite for sorting products","Inventory/sorting.spec.ts","",""
"","893","Test Case SC-1: Verify cart badge displays correct number of seeded items @cart","webkit","2026-08-27","passed","2026-08-27","Automation: Seeding The Cart Test Suite","Inventory/seeded-cart.spec.ts","",""
